"","Страна","Название","Тикер","Разбор","Инвест.идея","Новинка","Дата","Дата.идеи","Дата.новинки","Сектор","Индустрия","Оценка"
"52","🇺🇸 США","Allstate","ALL","https://t.me/usamarke1/2454",NA,NA,2021-07-13,NA,NA,"Финансовый","Страхование - имущество и страхование от несчастных случаев","4"
"53","🇺🇸 США","Alnylam","ALNY","https://t.me/usamarke1/1243",NA,NA,2020-10-13,NA,NA,"Здравоохранение","Биотехнологии","4"
"54","🇺🇸 США","Alphabet","GOOG","https://t.me/usamarke1/1064","https://t.me/usamarke1/1064",NA,2020-09-02,2020-09-02,NA,"Коммуникационные услуги","Интернет-контент и информация","5"
"55","🇬🇧 Великобритания","Alteryx","AYX","https://t.me/usamarke1/1883 ",NA,NA,2021-03-05,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"56","🇺🇸 США","ALX Oncology Holdings","ALXO","https://t.me/usamarke1/2314",NA,"https://t.me/usamarke1/2314",2021-06-14,NA,2021-06-14,"Здравоохранение","Биотехнологии","New"
"57","🇺🇸 США","Amazon","AMZN","https://t.me/usamarke1/1871",NA,NA,2021-03-03,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"58","🇺🇸 США","AMD","AMD","https://t.me/usamarke1/1743",NA,NA,2021-02-01,NA,NA,"Технологии","Полупроводники","4"
"59","🇺🇸 США","American Express","AXP","https://t.me/usamarke1/1240",NA,NA,2020-10-13,NA,NA,"Финансовый","Кредитные услуги","2"
"60","🇺🇸 США","American Public Education","APEI","https://t.me/usamarke1/2369",NA,NA,2021-06-25,NA,NA,"Консервативный потребительский сектор","Услуги в области образования и обучения","2"
"61","🇺🇸 США","American Tower","AMT","https://t.me/usamarke1/1350",NA,NA,2020-11-03,NA,NA,"Недвижимость","Специализация","4"
"62","🇺🇸 США","AmerisourceBergen","ABC","https://t.me/usamarke1/1013",NA,NA,2020-08-24,NA,NA,"Здравоохранение","Медицинская дистрибуция","4"
"63","🇺🇸 США","Amgen","AMGN","https://t.me/usamarke1/2365",NA,NA,2021-06-24,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"64","🇺🇸 США","Analog Devices","ADI","https://t.me/usamarke1/1536",NA,NA,2020-12-10,NA,NA,"Технологии","Полупроводники","3"
"65","🇺🇸 США","ANGI Homeservices","ANGI","https://t.me/usamarke1/1000 ",NA,NA,2020-08-20,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"66","🇺🇸 США","Anthem","ANTM","https://t.me/usamarke1/2321",NA,NA,2021-06-15,NA,NA,"Здравоохранение","Планы здравоохранения","4"
"67","🇺🇸 США","AppHarvest","APPH","https://t.me/usamarke1/2319",NA,"https://t.me/usamarke1/2319",2021-06-15,NA,2021-06-15,"Консервативный потребительский сектор","Фермерские продукты","New"
"68","🇺🇸 США","Apple","AAPL","https://t.me/usamarke1/1237",NA,NA,2020-10-12,NA,NA,"Технологии","Потребительская электроника","4"
"69","🇺🇸 США","Applied Materials","AMAT","https://t.me/usamarke1/1112","https://t.me/usamarke1/1112",NA,2020-09-10,2020-09-10,NA,"Технологии","Полупроводниковое оборудование и материалы","5"
"70","🇺🇸 США","Applied Molecular Transport","AMTI","https://t.me/usamarke1/2314",NA,"https://t.me/usamarke1/2314",2021-06-14,NA,2021-06-14,"Здравоохранение","Биотехнологии","New"
"71","🇺🇸 США","AppLovin Corp.","APP","https://t.me/usamarke1/2453",NA,"https://t.me/usamarke1/2453",2021-07-13,NA,2021-07-13,"Технологии","Программное обеспечение - приложения","New"
"72","🇺🇸 США","Arcturus","ARCT","https://t.me/usamarke1/1712","https://t.me/usamarke1/2607",NA,2021-01-22,2021-08-13,NA,"Здравоохранение","Биотехнологии","5"
"73","🇺🇸 США","Arista","ANET","https://t.me/usamarke1/546","https://t.me/usamarke1/546",NA,2020-06-10,2020-06-10,NA,"Технологии","Компьютерное оборудование","5"
"74","🇺🇸 США","Aspira Womens's Health","AWH","https://t.me/usamarke1/2319",NA,"https://t.me/usamarke1/2319",2021-06-15,NA,2021-06-15,"Здравоохранение","Диагностика и исследования","New"
"75","🇺🇸 США","AstraZeneca","AZN","https://t.me/usamarke1/2625",NA,NA,2021-08-18,NA,NA,"Здравоохранение","Производители лекарств - общие","5"
"76","🇺🇸 США","AT&T","T","https://t.me/usamarke1/2580",NA,NA,2021-08-08,NA,NA,"Коммуникационные услуги","Телекоммуникационные услуги","2"
"77","🇺🇸 США","Atara Biotherapeutics","ATRA","https://t.me/usamarke1/2284",NA,NA,2021-06-07,NA,NA,"Здравоохранение","Биотехнологии","3"
"78","🇺🇸 США","Autodesk","ADSK","https://t.me/usamarke1/1034",NA,NA,2020-08-28,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"79","🇺🇸 США","Avalara","AVLR","https://t.me/usamarke1/1791",NA,NA,2021-02-12,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"80","🇺🇸 США","Axon","AXON","https://t.me/usamarke1/731 ",NA,NA,2020-07-06,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","5"
"81","🇺🇸 США","Axos Financial","AX","https://t.me/usamarke1/1473",NA,NA,2020-11-27,NA,NA,"Финансовый","Банки - региональные","4"
"82","🇺🇸 США","Axsome Therapeutics","AXSM","https://t.me/usamarke1/2168","https://t.me/usamarke1/2168",NA,2021-05-11,2021-05-11,NA,"Здравоохранение","Биотехнологии","5"
"83","🇨🇳 Китай","Baidu","BIDU","https://t.me/usamarke1/1426",NA,NA,2020-11-18,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"84","🇺🇸 США","Bank of America","BAC","https://t.me/usamarke1/1554",NA,NA,2020-12-15,NA,NA,"Финансовый","Банки - диверсифицированные","3"
"85","🇨🇳 Китай","Baozun","BZUN","https://t.me/usamarke1/2551",NA,NA,2021-08-02,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"86","🇨🇦 Канада","Barrick Gold Corporation","GOLD","https://t.me/usamarke1/2576",NA,NA,2021-08-06,NA,NA,"Базовые материалы","Золото","3"
"87","🇩🇪 Германия","Bayer","BAYN","https://t.me/usamarke1/1358",NA,NA,2020-11-04,NA,NA,"Здравоохранение","Производители лекарств - общие","2"
"88","🇺🇸 США","Becton Dickinson","BDX","https://t.me/usamarke1/950",NA,NA,2020-08-11,NA,NA,"Здравоохранение","Медицинские инструменты и принадлежности","2"
"89","🇺🇸 США","Berkshire Hathaway","BRK.B","https://t.me/usamarke1/983",NA,NA,2020-08-17,NA,NA,"Финансовый","Страхование - диверсифицированное","3"
"90","🇺🇸 США","Beyond Meat","BYND","https://t.me/usamarke1/963",NA,NA,2020-08-13,NA,NA,"Консервативный потребительский сектор","Упакованные продукты питания","5"
"91","🇨🇳 Китай","Bilibili","BILI","https://t.me/usamarke1/2226",NA,NA,2021-05-24,NA,NA,"Коммуникационные услуги","Электронные игры и мультимедиа","4"
"92","🇺🇸 США","Bill.com Holdings","BILL","https://t.me/usamarke1/1727",NA,NA,2021-01-27,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"93","🇺🇸 США","Biogen","BIIB","https://t.me/usamarke1/1193",NA,NA,2020-10-01,NA,NA,"Здравоохранение","Производители лекарств - общие","3"
"94","🇺🇸 США","Biomarin Pharmaceuticals","BMRN","https://t.me/usamarke1/1130",NA,NA,2020-09-15,NA,NA,"Здравоохранение","Биотехнологии","4"
"95","🇺🇸 США","Bionano Genomics","BNGO","https://t.me/usamarke1/2324",NA,"https://t.me/usamarke1/2324",2021-06-16,NA,2021-06-16,"Здравоохранение","Диагностика и исследования","New"
"96","🇺🇸 США","BioXcel Therapeutics","BTAI","https://t.me/usamarke1/2401",NA,NA,2021-07-02,NA,NA,"Здравоохранение","Биотехнологии","4"
"97","🇺🇸 США","BlackRock","BLK","https://t.me/usamarke1/2511",NA,NA,2021-07-26,NA,NA,"Финансовый","Управление активами","5"
"98","🇺🇸 США","Blink Charging Co.","BLNK","https://t.me/usamarke1/2324",NA,"https://t.me/usamarke1/2324",2021-06-16,NA,2021-06-16,"Циклический потребительский сектор","Специализированная розничная торговля","New"
"99","🇩🇪 Германия","BMW","BMWG","https://t.me/usamarke1/1145",NA,NA,2020-09-18,NA,NA,"Циклический потребительский сектор","Автопроизводители","3"
"100","🇺🇸 США","Boeing","BA","https://t.me/usamarke1/1126",NA,NA,2020-09-14,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","2"
"101","🇺🇸 США","Booking","BKNG","https://t.me/usamarke1/928",NA,NA,2020-08-07,NA,NA,"Циклический потребительский сектор","Туристические услуги","2"
"102","🇺🇸 США","Boston Scientific","BSX","https://t.me/usamarke1/1952",NA,NA,2021-03-22,NA,NA,"Здравоохранение","Медицинские приборы","3"
"103","🇺🇸 США","Bristol-Myers Squibb","BMY","https://t.me/usamarke1/2416",NA,NA,2021-07-06,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"104","🇬🇧 Великобритания","British American Tobacco","BTI","https://t.me/usamarke1/989",NA,NA,2020-08-18,NA,NA,"Консервативный потребительский сектор","Табак","1"
"105","🇺🇸 США","Broadcom","AVGO","https://t.me/usamarke1/1956",NA,NA,2021-03-23,NA,NA,"Технологии","Полупроводники","4"
"106","🇺🇸 США","Burlington Stores","BURL","https://t.me/usamarke1/1096",NA,NA,2020-09-08,NA,NA,"Циклический потребительский сектор","Розничная торговля одеждой","3"
"107","🇺🇸 США","Cara Therapeutics","CARA","https://t.me/usamarke1/2257",NA,NA,2021-05-31,NA,NA,"Здравоохранение","Биотехнологии","4"
"108","🇩🇪 Германия","Carl Zeiss","AFX","https://t.me/usamarke1/1399",NA,NA,2020-11-12,NA,NA,"Здравоохранение","Медицинские приборы","3"
"109","🇺🇸 США","CarParts.com","PRTS","https://t.me/usamarke1/2383",NA,"https://t.me/usamarke1/2383",2021-06-29,NA,2021-06-29,"Циклический потребительский сектор","Розничная торговля через Интернет","New"
"110","🇺🇸 США","Carrier global","CARR","https://t.me/usamarke1/1832",NA,NA,2021-02-22,NA,NA,"Промышленность","Строительные товары и оборудование","3"
"111","🇺🇸 США","Cassava Sciences","SAVA","https://t.me/usamarke1/2388",NA,"https://t.me/usamarke1/2388",2021-06-30,NA,2021-06-30,"Здравоохранение","Биотехнологии","New"
"112","🇺🇸 США","Caterpillar","CAT","https://t.me/usamarke1/1329",NA,NA,2020-10-29,NA,NA,"Промышленность","Сельскохозяйственная и тяжелая строительная техника","3"
"113","🇺🇸 США","CEL-SCI Corp","CVM","https://t.me/usamarke1/2330",NA,"https://t.me/usamarke1/2330",2021-06-17,NA,2021-06-17,"Здравоохранение","Биотехнологии","New"
"114","🇺🇸 США","Chart Industries","GTLS","https://t.me/usamarke1/1432",NA,NA,2020-11-19,NA,NA,"Промышленность","Специализированное промышленное оборудование","3"
"115","🇮🇱 Израиль","Check Point Software Technologies","CHKP","https://t.me/usamarke1/1800 ",NA,NA,2021-02-15,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"116","🇺🇸 США","Chegg","CHGG","https://t.me/usamarke1/1898",NA,NA,2021-03-09,NA,NA,"Циклический потребительский сектор","Услуги в области образования и обучения","2"
"117","🇺🇸 США","ChemoCentryx","CCXI","https://t.me/usamarke1/2487",NA,NA,2021-07-21,NA,NA,"Здравоохранение","Биотехнологии","3"
"118","🇺🇸 США","Chewy","CHWY","https://t.me/usamarke1/2055",NA,NA,2021-04-13,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"119","🇺🇸 США","Chipotle Mexican","CMG","https://t.me/usamarke1/1966",NA,NA,2021-03-25,NA,NA,"Циклический потребительский сектор","Рестораны","3"
"120","🇺🇸 США","Cisco","CSCO","https://t.me/usamarke1/779","https://t.me/usamarke1/779",NA,2020-07-14,2020-07-14,NA,"Технологии","Оборудование связи","4"
"121","🇺🇸 США","Citrix","CTXS","https://t.me/usamarke1/1026",NA,NA,2020-08-26,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"122","🇺🇸 США","CleanSpark","CLSK","https://t.me/usamarke1/2330",NA,"https://t.me/usamarke1/2330",2021-06-17,NA,2021-06-17,"Технологии","Программное обеспечение - инфраструктура","New"
"123","🇺🇸 США","Clorox","CLX","https://t.me/usamarke1/1430",NA,NA,2020-11-19,NA,NA,"Консервативный потребительский сектор","Бытовые и личные товары","3"
"124","🇺🇸 США","Clover Health Investments","CLOV","https://t.me/usamarke1/2324",NA,"https://t.me/usamarke1/2324",2021-06-16,NA,2021-06-16,"Здравоохранение","Планы здравоохранения","New"
"125","🇺🇸 США","Coca-Cola","KO","https://t.me/usamarke1/1471",NA,NA,2020-11-27,NA,NA,"Консервативный потребительский сектор","Напитки - безалкогольные","2"
"126","🇺🇸 США","Coinbase","COIN","https://t.me/usamarke1/2251",NA,NA,2021-05-29,NA,NA,"Технологии","Программное обеспечение - приложения","2"
"127","🇺🇸 США","Comcast","CMCSA","https://t.me/usamarke1/1203",NA,NA,2020-10-04,NA,NA,"Коммуникационные услуги","Развлечения","2"
"128","🇺🇸 США","ContextLogic","WISH","https://t.me/usamarke1/1852","https://t.me/usamarke1/1852",NA,2021-02-26,2021-02-26,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"129","🇺🇸 США","Corcept Therapeutics","CORT","https://t.me/usamarke1/2380",NA,NA,2021-06-28,NA,NA,"Здравоохранение","Биотехнологии","3"
"130","🇺🇸 США","Corning","GLW","https://t.me/usamarke1/2277",NA,NA,2021-06-04,NA,NA,"Технологии","Электронные компоненты","4"
"131","🇺🇸 США","Corsair Gaming","CRSR","https://t.me/usamarke1/2655",NA,"https://t.me/usamarke1/2655",2021-08-25,NA,2021-08-25,"Технологии","Компьютерное оборудование","New"
"132","🇺🇸 США","Costco","COST","https://t.me/usamarke1/1171",NA,NA,2020-09-25,NA,NA,"Консервативный потребительский сектор","Дисконтные магазины","4"
"133","🇰🇷 Южная Корея","Coupang","CPNG","https://t.me/usamarke1/2264",NA,NA,2021-06-01,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"134","🇺🇸 США","Coursera","COUR","https://t.me/usamarke1/2423",NA,NA,2021-07-07,NA,NA,"Консервативный потребительский сектор","Услуги в области образования и обучения","4"
"135","🇺🇸 США","Cowen","COWN","https://t.me/usamarke1/2330",NA,"https://t.me/usamarke1/2330",2021-06-17,NA,2021-06-17,"Финансовый","Рынки капитала","New"
"136","🇨🇭 Швейцария","CRISPR Therapeutics","CRSP","https://t.me/usamarke1/2523",NA,"https://t.me/usamarke1/2445",2021-07-28,NA,2021-07-12,"Здравоохранение","Биотехнологии","4"
"137","🇺🇸 США","Danaher","DHR","https://t.me/usamarke1/1226",NA,NA,2020-10-09,NA,NA,"Здравоохранение","Диагностика и исследования","4"
"138","🇺🇸 США","Darden Restaurants","DRI","https://t.me/usamarke1/1159",NA,NA,2020-09-23,NA,NA,"Циклический потребительский сектор","Рестораны","2"
"139","🇺🇸 США","DataDog","DDOG","https://t.me/usamarke1/961",NA,NA,2020-08-13,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"140","🇺🇸 США","Deere & Company","DE","https://t.me/usamarke1/1703",NA,NA,2021-01-20,NA,NA,"Промышленность","Сельскохозяйственная и тяжелая строительная техника","3"
"141","🇺🇸 США","Dell","DELL","https://t.me/usamarke1/1058",NA,NA,2020-09-01,NA,NA,"Технологии","Компьютерное оборудование","3"
"142","🇺🇸 США","DermTech","DMTK","https://t.me/usamarke1/2336",NA,"https://t.me/usamarke1/2336",2021-06-18,NA,2021-06-18,"Здравоохранение","Диагностика и исследования","New"
"143","🇺🇸 США","Digital Realty Trust","DLR","https://t.me/usamarke1/1229",NA,NA,2020-10-09,NA,NA,"Недвижимость","Офис","4"
"144","🇺🇸 США","Disney","DIS","https://t.me/usamarke1/2300",NA,NA,2021-06-10,NA,NA,"Коммуникационные услуги","Развлечения","3"
"145","🇺🇸 США","DocuSign","DOCU","https://t.me/usamarke1/1186","https://t.me/usamarke1/1891",NA,2020-09-30,2021-03-08,NA,"Технологии","Программное обеспечение - приложения","4"
"146","🇺🇸 США","Domino’s Pizza","DPZ","https://t.me/usamarke1/801",NA,NA,2020-07-18,NA,NA,"Циклический потребительский сектор","Рестораны","5"
"147","🇺🇸 США","Doordash","DASH","https://t.me/usamarke1/2123",NA,NA,2021-04-29,NA,NA,"Циклический потребительский сектор","Интернет-контент и информация","3"
"148","🇺🇸 США","Doximity","DOCS","https://t.me/usamarke1/2481",NA,"https://t.me/usamarke1/2481",2021-07-20,NA,2021-07-20,"Здравоохранение","Информационные услуги в области здравоохранения","New"
"149","🇺🇸 США","Dr Horton","DHI","https://t.me/usamarke1/1759","https://t.me/usamarke1/1759",NA,2021-02-05,2021-02-05,NA,"Циклический потребительский сектор","Жилищное строительство","5"
"150","🇺🇸 США","DraftKings","DKNG","https://t.me/usamarke1/2290",NA,NA,2021-06-08,NA,NA,"Циклический потребительский сектор","Азартные игры","3"
"151","🇺🇸 США","Dropbox","DBX","https://t.me/usamarke1/749","https://t.me/usamarke1/749",NA,2020-07-09,2020-07-09,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"152","🇺🇸 США","Eargo","EAR","https://t.me/usamarke1/2564",NA,"https://t.me/usamarke1/2336",2021-08-04,NA,2021-06-18,"Здравоохранение","Медицинские приборы","4"
"153","🇺🇸 США","eBay","EBAY","https://t.me/usamarke1/871",NA,NA,2020-07-29,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","3"
"154","🇺🇸 США","Ecolab","ECL","https://t.me/usamarke1/1149",NA,NA,2020-09-19,NA,NA,"Базовые материалы","Специализированная химия","3"
"155","🇺🇸 США","Editas Medicine","EDIT","https://t.me/usamarke1/1540",NA,NA,2020-12-11,NA,NA,"Здравоохранение","Биотехнологии","4"
"156","🇺🇸 США","Edward Lifesciences","EW","https://t.me/usamarke1/850",NA,NA,2020-07-27,NA,NA,"Здравоохранение","Медицинские приборы","4"
"157","🇺🇸 США","eHealth","EHTH","https://t.me/usamarke1/1795","https://t.me/usamarke1/1795",NA,2021-02-14,2021-02-14,NA,"Здравоохранение","Страховые брокеры","5"
"158","🇷🇺 Россия","En+ Group","ENPG","https://t.me/usamarke1/2351",NA,NA,2021-06-22,NA,NA,"Базовые материалы","Изготовление металлоконструкций","4"
"159","🇮🇪 Ирландия","Endo Pharma","ENDP","https://t.me/usamarke1/1025",NA,NA,2020-08-26,NA,NA,"Здравоохранение","Производители лекарств - специализированные и генерические","1"
"160","🇺🇸 США","Enphase Energy","ENPH","https://t.me/usamarke1/1251",NA,NA,2020-10-15,NA,NA,"Технологии","Солнечная энергия","4"
"161","🇺🇸 США","Envestnet","ENV","https://t.me/usamarke1/1032",NA,NA,2020-08-28,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"162","🇺🇸 США","Evercore","EVR","https://t.me/usamarke1/1911",NA,NA,2021-03-12,NA,NA,"Финансовый","Рынки капитала","5"
